City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
186,Nouadhibou,MR,2020-04-17 19:31:21,20.93,-17.03,68.0,77,94,18.34,overcast clouds,0.000,0
187,Puerto Del Rosario,ES,2020-04-17 19:28:45,28.5,-13.86,69.8,68,40,2.24,scattered clouds,0.000,0
188,Kangaatsiaq,GL,2020-04-17 19:31:22,68.31,-53.46,29.23,90,55,12.01,broken clouds,0.000,0
189,Yellowknife,CA,2020-04-17 19:29:52,62.46,-114.35,26.6,63,75,13.87,broken clouds,0.000,0
190,Srivardhan,IN,2020-04-17 19:31:23,18.03,73.02,79.21,86,0,2.55,clear sky,0.000,0
191,Ossora,RU,2020-04-17 19:31:23,59.24,163.07,20.05,92,0,7.16,clear sky,0.000,0
192,Swift Current,CA,2020-04-17 19:31:24,50.28,-107.8,55.4,32,1,21.92,clear sky,0.000,0
193,Turkmenabat,TM,2020-04-17 19:31:25,39.07,63.58,59.0,67,0,2.24,clear sky,0.000,0
194,Filadelfia,US,2020-04-17 19:31:13,39.95,-75.16,53.01,34,90,9.17,overcast clouds,0.000,0
195,Ostrovnoy,RU,2020-04-17 19:31:26,68.05,39.51,32.34,96,100,14.47,light snow,0.000,1
196,Bafoulabe,ML,2020-04-17 19:31:27,13.81,-10.83,99.84,17,45,0.81,scattered clouds,0.000,0
197,Souillac,MU,2020-04-17 19:31:27,-20.52,57.52,77.0,78,40,11.41,scattered clouds,0.000,0
198,Dunedin,NZ,2020-04-17 19:28:00,-45.87,170.5,51.01,95,100,4.0,light rain,0.000,0
199,Fortuna,US,2020-04-17 19:31:30,40.6,-124.16,55.0,100,90,10.29,overcast clouds,0.000,0
200,Talnakh,RU,2020-04-17 19:31:31,69.49,88.4,28.4,79,95,24.61,overcast clouds,0.000,0
201,Tuatapere,NZ,2020-04-17 19:27:11,-46.13,167.68,50.0,91,99,7.0,overcast clouds,0.000,0
202,Esperance,AU,2020-04-17 19:27:57,-33.87,121.9,59.0,72,53,17.22,broken clouds,0.000,0
203,Kruisfontein,ZA,2020-04-17 19:26:49,-34.0,24.73,56.73,85,42,3.0,scattered clouds,0.000,0
204,Khandyga,RU,2020-04-17 19:31:33,62.67,135.6,-2.15,87,85,1.57,overcast clouds,0.000,0
205,Templemore,IE,2020-04-17 19:31:34,52.79,-7.83,50.0,91,100,9.15,light rain,0.860,0
206,Hamilton,US,2020-04-17 19:31:35,39.18,-84.53,53.6,76,90,10.29,light rain,0.000,0
207,Beira,MZ,2020-04-17 19:31:36,-19.84,34.84,80.6,83,40,10.29,scattered clouds,0.000,0
208,Porto Novo,BJ,2020-04-17 19:31:36,6.5,2.6,84.2,89,40,12.75,scattered clouds,0.000,0
209,Tilichiki,RU,2020-04-17 19:31:37,60.47,166.1,11.12,92,0,9.91,clear sky,0.000,0
210,Vestmannaeyjar,IS,2020-04-17 19:28:37,63.44,-20.27,44.6,81,90,16.11,overcast clouds,0.000,0
211,Chalus,IR,2020-04-17 19:29:03,36.66,51.42,55.4,87,90,2.57,overcast clouds,0.000,0
212,Marawi,PH,2020-04-17 19:31:41,8.0,124.29,65.53,65,1,4.5,clear sky,0.000,0
213,Las Vegas,US,2020-04-17 19:28:21,36.17,-115.14,72.0,18,1,9.17,clear sky,0.000,0
214,Moba,CN,2020-04-17 19:31:42,33.23,105.02,43.18,47,100,2.44,overcast clouds,0.000,0
215,Zhangye,CN,2020-04-17 19:31:43,38.93,100.45,45.99,39,66,3.22,broken clouds,0.000,0
216,Roald,NO,2020-04-17 19:27:39,62.58,6.13,39.99,64,53,5.82,broken clouds,0.000,0
217,Henties Bay,NA,2020-04-17 19:28:30,-22.12,14.28,59.0,90,3,5.01,clear sky,0.000,0
218,Lethem,GY,2020-04-17 19:31:46,3.38,-59.8,94.75,35,90,4.38,overcast clouds,0.000,0
219,Igarka,RU,2020-04-17 19:31:46,67.47,86.58,33.91,96,100,13.06,overcast clouds,0.000,0
220,Laguna,US,2020-04-17 19:31:27,38.42,-121.42,68.0,59,1,12.75,clear sky,0.000,0
221,Saldanha,ZA,2020-04-17 19:31:49,-33.01,17.94,62.6,67,19,11.41,few clouds,0.000,0
222,Honningsvag,NO,2020-04-17 19:31:50,70.98,25.97,37.27,82,99,23.82,light snow,0.000,0
223,Georgetown,MY,2020-04-17 19:31:14,5.41,100.34,80.6,88,20,3.36,few clouds,0.000,0
224,Atasu,KZ,2020-04-17 19:31:52,48.68,71.64,45.41,46,0,1.83,clear sky,0.000,0
225,Santa Rosalia,MX,2020-04-17 19:31:53,27.32,-112.28,78.58,23,0,2.15,clear sky,0.000,0
226,Lepley,RU,2020-04-17 19:31:53,54.31,42.86,36.81,84,97,6.31,overcast clouds,0.000,0
227,Broome,US,2020-04-17 19:31:53,42.25,-75.83,39.99,47,90,10.29,overcast clouds,0.000,0
228,Jardanhaza,HU,2020-04-17 19:31:54,48.15,20.25,50.72,79,16,2.62,few clouds,0.000,0
229,Santa Catalina,PH,2020-04-17 19:31:54,9.33,122.86,84.2,74,40,4.7,scattered clouds,0.000,0
230,Bonavista,CA,2020-04-17 19:31:54,48.65,-53.11,37.0,50,92,10.0,light snow,0.000,0
231,Galanta,SK,2020-04-17 19:31:55,48.19,17.73,64.99,39,53,4.7,light rain,0.230,0
232,Gravdal,NO,2020-04-17 19:31:56,68.12,13.5,34.21,93,98,11.27,overcast clouds,0.000,0
233,Sao Felix Do Xingu,BR,2020-04-17 19:31:57,-6.64,-51.99,71.38,91,100,1.9,light rain,2.080,0
234,Thompson,CA,2020-04-17 19:31:57,55.74,-97.86,41.0,44,90,13.87,overcast clouds,0.000,0
235,Longyearbyen,SJ,2020-04-17 19:31:57,78.22,15.64,33.8,64,75,8.05,broken clouds,0.000,0
236,Harrison,US,2020-04-17 19:30:06,30.41,-89.04,78.8,69,90,17.22,overcast clouds,0.000,0
237,Erzin,TR,2020-04-17 19:31:04,36.96,36.2,69.01,63,0,3.36,clear sky,0.000,0
238,Churapcha,RU,2020-04-17 19:31:59,62.0,132.43,1.08,86,94,6.8,overcast clouds,0.000,0
239,Kaihua,CN,2020-04-17 19:31:59,23.37,104.28,62.06,58,86,5.19,light rain,0.960,0
240,Baruun-Urt,MN,2020-04-17 19:31:59,46.68,113.28,44.55,33,62,10.69,broken clouds,0.000,0
241,Necochea,AR,2020-04-17 19:32:00,-38.55,-58.74,79.0,50,45,13.0,scattered clouds,0.000,0
242,Banda Aceh,ID,2020-04-17 19:32:00,5.56,95.32,79.63,78,100,1.54,overcast clouds,0.000,0
243,Pevek,RU,2020-04-17 19:27:39,69.7,170.31,1.51,92,38,7.25,scattered clouds,0.000,0
244,Ngaoundere,CM,2020-04-17 19:32:00,7.32,13.58,73.42,22,0,3.36,clear sky,0.000,0
245,Erdemli,TR,2020-04-17 19:32:01,36.6,34.31,67.93,53,0,5.19,clear sky,0.000,0
246,Wewak,PG,2020-04-17 19:32:01,-3.55,143.63,78.04,81,96,3.69,overcast clouds,0.000,0
247,Palmer,US,2020-04-17 19:32:02,42.16,-72.33,50.0,25,75,17.22,broken clouds,0.000,0
248,Opuwo,NA,2020-04-17 19:32:02,-18.06,13.84,74.5,26,67,3.0,broken clouds,0.000,0
249,Tokur,RU,2020-04-17 19:32:03,53.13,132.9,24.76,88,96,4.85,light snow,0.000,0
250,Skorodnoye,RU,2020-04-17 19:32:04,51.07,37.23,41.0,56,40,4.47,scattered clouds,0.000,0
251,Raga,SS,2020-04-17 19:32:04,8.46,25.68,78.93,13,37,2.68,scattered clouds,0.000,0
252,Galveston,US,2020-04-17 19:32:04,29.37,-94.97,79.0,78,90,11.41,overcast clouds,0.000,0
253,Talakan,RU,2020-04-17 19:32:04,50.32,130.37,39.9,63,58,3.85,broken clouds,0.000,0
254,Kirkwall,GB,2020-04-17 19:28:00,58.98,-2.96,42.8,75,0,10.29,clear sky,0.000,0
255,Dikson,RU,2020-04-17 19:32:05,73.51,80.55,9.84,94,27,8.05,scattered clouds,0.000,0
256,Beloha,MG,2020-04-17 19:28:10,-25.17,45.05,74.88,62,2,6.44,clear sky,0.000,0
257,Krivosheino,RU,2020-04-17 19:32:05,57.34,83.93,34.95,85,62,6.46,broken clouds,0.000,0
258,Crotone,IT,2020-04-17 19:32:06,39.09,17.12,57.07,72,0,2.48,clear sky,0.000,0
259,Beringovskiy,RU,2020-04-17 19:32:06,63.05,179.32,18.72,96,100,20.27,light snow,0.000,0
260,Calbuco,CL,2020-04-17 19:32:06,-41.77,-73.13,60.8,93,90,18.34,light intensity shower rain,0.000,0
261,Kahului,US,2020-04-17 19:32:06,20.89,-156.47,78.8,57,20,17.22,few clouds,0.000,0
262,Pacific Grove,US,2020-04-17 19:31:51,36.62,-121.92,57.99,71,90,13.87,overcast clouds,0.000,0
263,Campoverde,PE,2020-04-17 19:32:07,-8.48,-74.81,82.4,51,75,10.29,broken clouds,0.000,0
264,Leeds,GB,2020-04-17 19:32:07,53.8,-1.55,46.0,78,12,1.99,few clouds,0.000,0
265,Scarborough,GB,2020-04-17 19:32:07,54.28,-0.4,43.0,72,2,3.0,clear sky,0.000,0
266,Husavik,IS,2020-04-17 19:32:08,66.04,-17.34,48.2,61,34,31.09,scattered clouds,0.000,0
267,Rio Grande,BR,2020-04-17 19:30:14,-32.03,-52.1,73.4,56,40,11.41,scattered clouds,0.000,0
268,Touros,BR,2020-04-17 19:32:08,-5.2,-35.46,84.2,74,40,11.41,scattered clouds,0.000,0
269,Upernavik,GL,2020-04-17 19:32:08,72.79,-56.15,23.65,91,0,1.74,clear sky,0.000,0
270,Takestan,IR,2020-04-17 19:32:09,36.07,49.7,48.2,81,59,6.93,light rain,0.860,0
271,Fort Nelson,CA,2020-04-17 19:28:28,58.81,-122.7,42.8,56,90,10.29,overcast clouds,0.000,0
272,Acajutla,SV,2020-04-17 19:32:09,13.59,-89.83,87.01,67,0,6.71,clear sky,0.000,0
273,Soria,ES,2020-04-17 19:32:09,41.67,-2.67,53.01,70,90,1.01,light rain,0.580,0
274,Mount Gambier,AU,2020-04-17 19:28:49,-37.83,140.77,51.8,93,90,6.93,overcast clouds,0.000,0
275,Bandarbeyla,SO,2020-04-17 19:32:10,9.49,50.81,81.41,76,39,9.53,light rain,0.260,0
276,Saint George,US,2020-04-17 19:29:51,37.1,-113.58,66.0,25,1,4.7,clear sky,0.000,0
277,Acarau,BR,2020-04-17 19:32:11,-2.89,-40.12,78.06,87,82,4.0,light rain,0.720,0
278,Pedernales,DO,2020-04-17 19:32:11,18.04,-71.74,89.6,49,20,18.34,few clouds,0.000,0
279,Abong Mbang,CM,2020-04-17 19:32:12,3.98,13.18,72.48,75,95,4.61,light rain,0.260,0
280,Rawlins,US,2020-04-17 19:32:12,41.79,-107.24,35.6,55,90,25.28,overcast clouds,0.000,0
281,San Quintin,MX,2020-04-17 19:32:12,30.48,-115.95,63.68,63,22,12.86,few clouds,0.000,0
282,Puno,PE,2020-04-17 19:32:12,-15.83,-70.03,51.8,62,75,10.29,broken clouds,0.000,0
283,Constitucion,CL,2020-04-17 19:32:01,-35.33,-72.42,66.6,60,100,11.59,overcast clouds,0.000,0
284,Salalah,OM,2020-04-17 19:32:13,17.02,54.09,82.4,74,20,4.7,few clouds,0.000,0
285,Mackay,AU,2020-04-17 19:32:13,-21.15,149.2,73.0,94,15,3.36,few clouds,0.000,0
286,Svetlaya,RU,2020-04-17 19:32:13,46.54,138.33,39.58,73,83,8.68,broken clouds,0.000,0
287,Waren,DE,2020-04-17 19:32:13,53.52,12.68,48.2,45,20,9.17,few clouds,0.000,0
288,Udachnyy,RU,2020-04-17 19:27:35,66.42,112.4,3.2,59,2,6.71,clear sky,0.000,0
289,Pimentel,PE,2020-04-17 19:32:14,-6.84,-79.93,82.4,54,0,23.04,clear sky,0.000,0
290,Cap-Aux-Meules,CA,2020-04-17 19:32:14,47.38,-61.86,39.2,44,40,18.34,scattered clouds,0.000,0
291,Ryotsu,JP,2020-04-17 19:32:15,38.08,138.43,50.0,81,100,1.12,light rain,0.000,0
292,Grand Forks,US,2020-04-17 19:32:16,47.93,-97.03,50.0,34,75,17.22,broken clouds,0.000,0
293,Griffith,US,2020-04-17 19:32:17,41.53,-87.42,37.4,89,90,10.29,moderate rain,0.000,0
294,Ayan,RU,2020-04-17 19:32:17,56.45,138.17,17.71,84,37,11.05,scattered clouds,0.000,0
295,Klaksvik,FO,2020-04-17 19:32:17,62.23,-6.59,44.6,65,33,2.24,scattered clouds,0.000,0
296,Zhigansk,RU,2020-04-17 19:32:17,66.77,123.37,-8.23,88,0,13.76,clear sky,0.000,0
297,Villa Carlos Paz,AR,2020-04-17 19:32:18,-31.42,-64.5,82.99,34,0,16.11,clear sky,0.000,0
298,Horsham,GB,2020-04-17 19:32:19,51.06,-0.33,48.99,87,20,14.99,few clouds,0.000,0
299,Harper,LR,2020-04-17 19:32:19,4.38,-7.72,81.41,85,92,11.05,moderate rain,4.150,0
300,Jizan,SA,2020-04-17 19:32:20,17.33,42.67,86.0,66,0,3.36,clear sky,0.000,0
301,Vestmanna,FO,2020-04-17 19:32:20,62.16,-7.17,44.6,65,37,2.24,scattered clouds,0.000,0
302,Kodiak,US,2020-04-17 19:29:26,57.79,-152.41,44.6,93,90,9.17,overcast clouds,0.000,0
303,Safita,SY,2020-04-17 19:32:20,34.82,36.12,61.0,88,0,1.57,clear sky,0.000,0
304,Sakhnovshchyna,UA,2020-04-17 19:32:21,49.15,35.87,42.04,60,0,6.24,clear sky,0.000,0
305,Toamasina,MG,2020-04-17 19:32:21,-18.17,49.38,75.2,94,75,2.24,shower rain,0.000,0
306,Kiunga,PG,2020-04-17 19:32:21,-6.12,141.29,72.66,96,75,1.23,broken clouds,0.000,0
307,Paciran,ID,2020-04-17 19:32:21,-6.88,112.38,79.18,86,73,2.71,broken clouds,0.000,0
308,Bengkulu,ID,2020-04-17 19:32:23,-3.8,102.27,77.14,83,67,4.14,moderate rain,3.820,0
309,Sambava,MG,2020-04-17 19:32:23,-14.27,50.17,74.35,87,61,7.99,light rain,1.650,0
310,Inirida,CO,2020-04-17 19:32:23,3.87,-67.92,87.44,56,29,3.2,scattered clouds,0.000,0
311,Krasnyy Chikoy,RU,2020-04-17 19:32:24,50.36,108.75,41.31,61,100,5.32,light rain,0.210,0
312,Westport,US,2020-04-17 19:32:24,41.14,-73.36,50.0,37,20,20.8,few clouds,0.000,0
313,Takoradi,GH,2020-04-17 19:32:24,4.88,-1.76,82.04,84,87,9.86,light rain,1.100,0
314,Dhidhdhoo,MV,2020-04-17 19:32:24,6.88,73.1,85.28,69,59,5.32,broken clouds,0.000,0
315,Luganville,VU,2020-04-17 19:32:25,-15.53,167.17,73.4,100,75,5.41,broken clouds,0.000,0
316,Rundu,NA,2020-04-17 19:32:25,-17.93,19.77,78.8,50,66,3.36,broken clouds,0.000,0
317,Shache,CN,2020-04-17 19:32:25,38.42,77.24,53.06,59,100,8.08,moderate rain,3.710,0
318,Cherskiy,RU,2020-04-17 19:32:25,68.75,161.3,3.63,90,16,5.46,few clouds,0.000,0
319,Belyy Yar,RU,2020-04-17 19:32:25,53.6,91.39,32.0,71,8,6.71,clear sky,0.000,0
320,Lewiston,US,2020-04-17 19:32:27,44.1,-70.21,46.99,30,40,10.29,scattered clouds,0.000,0
321,Nelson Bay,AU,2020-04-17 19:28:18,-32.72,152.15,55.99,71,88,9.17,overcast clouds,0.000,0
322,Kisiwani,TZ,2020-04-17 19:32:27,-4.13,37.95,71.56,75,91,3.33,overcast clouds,0.000,0
323,Mexico,PH,2020-04-17 19:32:28,15.06,120.72,81.0,78,75,4.7,broken clouds,0.000,0
324,Ixtapa,MX,2020-04-17 19:32:28,20.7,-105.2,81.0,47,40,9.17,scattered clouds,0.000,0
325,Mandalgovi,MN,2020-04-17 19:32:28,45.76,106.27,45.93,28,100,9.55,overcast clouds,0.000,0
326,Srednekolymsk,RU,2020-04-17 19:32:28,67.45,153.68,-1.79,91,99,10.54,light snow,0.000,0
327,Dakar,SN,2020-04-17 19:32:29,14.69,-17.44,73.4,83,12,18.34,few clouds,0.000,0
328,Dovbysh,UA,2020-04-17 19:32:29,50.37,27.99,39.31,66,15,7.38,few clouds,0.000,0
329,Lesnoye,RU,2020-04-17 19:32:31,58.28,35.52,32.0,91,89,7.92,overcast clouds,0.000,0
330,Banjar,ID,2020-04-17 19:32:31,-8.19,114.97,80.6,94,20,2.24,few clouds,0.000,0
331,Krasnoyarka,RU,2020-04-17 19:32:31,55.33,73.12,51.8,40,97,8.95,overcast clouds,0.000,0
332,Mayumba,GA,2020-04-17 19:32:31,-3.43,10.66,78.91,85,99,8.3,overcast clouds,0.000,0
333,Rocha,UY,2020-04-17 19:28:33,-34.48,-54.33,69.91,60,36,4.83,scattered clouds,0.000,0
334,Mingshui,CN,2020-04-17 19:32:32,36.72,117.5,59.0,56,44,4.12,scattered clouds,0.000,0
335,Luangwa,ZM,2020-04-17 19:32:32,-15.62,30.42,78.1,51,30,4.65,scattered clouds,0.000,0
336,Road Town,VG,2020-04-17 19:29:19,18.42,-64.62,84.2,70,40,9.17,scattered clouds,0.000,0
337,Casino,AU,2020-04-17 19:32:33,-28.87,153.05,69.01,87,94,4.7,overcast clouds,0.000,0
338,Turukhansk,RU,2020-04-17 19:32:33,65.82,87.98,35.38,88,97,9.69,overcast clouds,0.000,0
339,Avera,US,2020-04-17 19:32:33,33.19,-82.53,75.2,36,1,9.17,clear sky,0.000,0
340,Urumqi,CN,2020-04-17 19:32:33,43.8,87.6,55.4,58,98,4.47,overcast clouds,0.000,0
341,Sinnamary,GF,2020-04-17 19:32:33,5.38,-52.95,81.32,80,69,13.0,light rain,2.480,0
342,Xacmaz,AZ,2020-04-17 19:32:34,41.46,48.81,49.19,76,85,6.17,overcast clouds,0.000,0
343,Amga,RU,2020-04-17 19:32:34,60.9,131.96,6.6,89,97,5.61,overcast clouds,0.000,0
344,Sinalunga,IT,2020-04-17 19:32:35,43.22,11.75,59.0,79,49,5.99,scattered clouds,0.000,0
345,Lagoa,PT,2020-04-17 19:32:35,39.05,-27.98,60.17,70,4,7.2,clear sky,0.000,0
346,Tuktoyaktuk,CA,2020-04-17 19:32:36,69.45,-133.04,15.8,85,90,8.05,overcast clouds,0.000,0
347,Agboville,CI,2020-04-17 19:32:36,5.93,-4.21,80.38,86,88,5.73,overcast clouds,0.000,0
348,Vardo,NO,2020-04-17 19:28:41,70.37,31.11,35.6,93,75,20.8,light rain,0.000,0
349,Vorukh,TJ,2020-04-17 19:32:37,39.85,70.58,46.4,33,98,0.36,overcast clouds,0.000,0
350,Mahibadhoo,MV,2020-04-17 19:32:37,3.78,72.97,84.94,73,59,9.53,light rain,1.030,0
351,Geraldton,AU,2020-04-17 19:32:20,-28.77,114.6,69.8,83,40,5.82,scattered clouds,0.000,0
352,Ust-Kut,RU,2020-04-17 19:32:38,56.79,105.77,25.81,92,100,9.33,snow,0.000,2
353,Puerto Baquerizo Moreno,EC,2020-04-17 19:32:38,-0.9,-89.6,79.0,81,49,10.89,light rain,0.430,0
354,Vangaindrano,MG,2020-04-17 19:32:38,-23.35,47.6,70.7,84,29,2.1,scattered clouds,0.000,0
355,Xuanhua,CN,2020-04-17 19:32:38,40.61,115.04,48.63,39,76,0.76,broken clouds,0.000,0
356,Diego De Almagro,CL,2020-04-17 19:32:39,-26.37,-70.05,79.59,19,0,11.34,clear sky,0.000,0
357,Tual,ID,2020-04-17 19:32:39,-5.67,132.75,83.37,78,63,9.01,light rain,0.360,0
358,Linkoping,SE,2020-04-17 19:32:43,58.41,15.62,44.6,39,41,5.82,scattered clouds,0.000,0
359,Hasaki,JP,2020-04-17 19:32:43,35.73,140.83,55.4,93,75,9.17,light intensity shower rain,0.000,0
360,Kendari,ID,2020-04-17 19:32:43,-3.94,122.5,75.67,89,3,2.15,clear sky,0.000,0
361,Marienburg,PL,2020-04-17 19:32:44,54.04,19.03,37.99,66,1,1.9,clear sky,0.000,0
362,Sur,OM,2020-04-17 19:32:44,22.57,59.53,80.64,63,0,2.66,clear sky,0.000,0
363,Garissa,KE,2020-04-17 19:32:45,-0.45,39.64,81.88,71,95,14.81,light rain,0.130,0
364,Chapais,CA,2020-04-17 19:32:45,49.78,-74.85,28.4,58,90,16.11,light snow,0.000,0
365,Belaya Gora,RU,2020-04-17 19:32:46,68.53,146.42,-9.9,89,99,7.81,overcast clouds,0.000,0
366,Kalavad,IN,2020-04-17 19:32:46,22.22,70.38,86.0,57,0,7.34,clear sky,0.000,0
367,Uchiza,PE,2020-04-17 19:32:46,-8.46,-76.46,77.23,53,65,2.37,light rain,0.230,0
368,Ahipara,NZ,2020-04-17 19:32:47,-35.17,173.17,67.41,85,39,21.03,light rain,1.000,0
369,Natal,BR,2020-04-17 19:32:37,-5.79,-35.21,86.0,74,40,11.41,scattered clouds,0.000,0
370,Lorengau,PG,2020-04-17 19:32:48,-2.02,147.27,81.95,75,77,3.74,broken clouds,0.000,0
371,Yambio,SS,2020-04-17 19:32:48,4.57,28.4,73.8,63,99,6.46,overcast clouds,0.000,0
372,Abu Dhabi,AE,2020-04-17 19:32:04,24.47,54.37,77.0,78,0,4.7,clear sky,0.000,0
